ds,visits,timestamp
2023-02-04,170.17916870117188,2023-02-04 19:11:56
2023-02-05,174.11585998535156,2023-02-04 19:11:56
2023-02-06,253.32614135742188,2023-02-04 19:11:56
2023-02-07,234.16497802734375,2023-02-04 19:11:56
2023-02-08,239.45606994628906,2023-02-04 19:11:56
2023-02-09,241.28138732910156,2023-02-04 19:11:56
2023-02-10,238.2361602783203,2023-02-04 19:11:56
2023-02-11,190.86631774902344,2023-02-04 19:11:56
2023-02-12,182.82139587402344,2023-02-04 19:11:56
2023-02-13,254.76368713378906,2023-02-04 19:11:56
2023-02-14,247.5963134765625,2023-02-04 19:11:56
2023-02-15,232.7478485107422,2023-02-04 19:11:56
