ds,visits,timestamp
2023-02-08,235.93284606933594,2023-02-08 22:11:56
2023-02-09,213.10797119140625,2023-02-08 22:11:56
2023-02-10,211.43179321289062,2023-02-08 22:11:56
2023-02-11,200.08609008789062,2023-02-08 22:11:56
2023-02-12,198.59255981445312,2023-02-08 22:11:56
2023-02-13,273.8104553222656,2023-02-08 22:11:56
2023-02-14,257.5574035644531,2023-02-08 22:11:56
2023-02-15,251.67208862304688,2023-02-08 22:11:56
2023-02-16,240.53878784179688,2023-02-08 22:11:56
2023-02-17,227.49526977539062,2023-02-08 22:11:56
2023-02-18,200.4477081298828,2023-02-08 22:11:56
2023-02-19,205.54718017578125,2023-02-08 22:11:56
