ds,visits,timestamp
2023-03-23,235.91685485839844,2023-03-23 07:11:37
2023-03-24,233.2539520263672,2023-03-23 07:11:37
2023-03-25,191.66067504882812,2023-03-23 07:11:37
2023-03-26,188.55447387695312,2023-03-23 07:11:37
2023-03-27,248.76568603515625,2023-03-23 07:11:37
2023-03-28,227.69349670410156,2023-03-23 07:11:37
2023-03-29,221.93673706054688,2023-03-23 07:11:37
2023-03-30,217.7338409423828,2023-03-23 07:11:37
2023-03-31,231.22537231445312,2023-03-23 07:11:37
2023-04-01,187.9329376220703,2023-03-23 07:11:37
2023-04-02,179.15237426757812,2023-03-23 07:11:37
2023-04-03,238.85948181152344,2023-03-23 07:11:37
