ds,visits,timestamp
2023-02-09,237.57626342773438,2023-02-10 18:11:44
2023-02-10,240.86691284179688,2023-02-10 18:11:44
2023-02-11,202.7089385986328,2023-02-10 18:11:44
2023-02-12,205.9473876953125,2023-02-10 18:11:44
2023-02-13,281.47265625,2023-02-10 18:11:44
2023-02-14,263.71893310546875,2023-02-10 18:11:44
2023-02-15,261.32965087890625,2023-02-10 18:11:44
2023-02-16,265.63232421875,2023-02-10 18:11:44
2023-02-17,249.48635864257812,2023-02-10 18:11:44
2023-02-18,213.39862060546875,2023-02-10 18:11:44
2023-02-19,220.9731903076172,2023-02-10 18:11:44
2023-02-20,278.81439208984375,2023-02-10 18:11:44
