ds,visits,timestamp
2023-04-23,183.20201110839844,2023-04-23 08:11:34
2023-04-24,256.9654541015625,2023-04-23 08:11:34
2023-04-25,238.46827697753906,2023-04-23 08:11:34
2023-04-26,233.2635955810547,2023-04-23 08:11:34
2023-04-27,224.9029998779297,2023-04-23 08:11:34
2023-04-28,230.98541259765625,2023-04-23 08:11:34
2023-04-29,195.72247314453125,2023-04-23 08:11:34
2023-04-30,195.31118774414062,2023-04-23 08:11:34
2023-05-01,260.9106140136719,2023-04-23 08:11:34
2023-05-02,236.6676788330078,2023-04-23 08:11:34
2023-05-03,232.0040740966797,2023-04-23 08:11:34
2023-05-04,230.04808044433594,2023-04-23 08:11:34
