ds,visits,timestamp
2023-04-12,238.23983764648438,2023-04-12 11:11:49
2023-04-13,230.2070770263672,2023-04-12 11:11:49
2023-04-14,233.7503662109375,2023-04-12 11:11:49
2023-04-15,192.1168212890625,2023-04-12 11:11:49
2023-04-16,194.10057067871094,2023-04-12 11:11:49
2023-04-17,255.54994201660156,2023-04-12 11:11:49
2023-04-18,227.27708435058594,2023-04-12 11:11:49
2023-04-19,224.42214965820312,2023-04-12 11:11:49
2023-04-20,222.56332397460938,2023-04-12 11:11:49
2023-04-21,232.23318481445312,2023-04-12 11:11:49
2023-04-22,194.30946350097656,2023-04-12 11:11:49
2023-04-23,191.602294921875,2023-04-12 11:11:49
