ds,visits,timestamp
2023-04-13,233.2450714111328,2023-04-13 03:11:39
2023-04-14,238.4572296142578,2023-04-13 03:11:39
2023-04-15,195.1752471923828,2023-04-13 03:11:39
2023-04-16,194.73953247070312,2023-04-13 03:11:39
2023-04-17,259.31951904296875,2023-04-13 03:11:39
2023-04-18,230.43161010742188,2023-04-13 03:11:39
2023-04-19,230.37889099121094,2023-04-13 03:11:39
2023-04-20,227.37875366210938,2023-04-13 03:11:39
2023-04-21,226.9676971435547,2023-04-13 03:11:39
2023-04-22,185.92840576171875,2023-04-13 03:11:39
2023-04-23,192.27992248535156,2023-04-13 03:11:39
2023-04-24,252.57325744628906,2023-04-13 03:11:39
