ds,visits,timestamp
2023-02-21,268.22906494140625,2023-02-21 10:11:36
2023-02-22,261.15203857421875,2023-02-21 10:11:36
2023-02-23,230.6415252685547,2023-02-21 10:11:36
2023-02-24,245.13516235351562,2023-02-21 10:11:36
2023-02-25,210.32568359375,2023-02-21 10:11:36
2023-02-26,207.63479614257812,2023-02-21 10:11:36
2023-02-27,270.1981506347656,2023-02-21 10:11:36
2023-02-28,257.048828125,2023-02-21 10:11:36
2023-03-01,241.45794677734375,2023-02-21 10:11:36
2023-03-02,235.54025268554688,2023-02-21 10:11:36
2023-03-03,240.42457580566406,2023-02-21 10:11:36
2023-03-04,204.1297149658203,2023-02-21 10:11:36
