ds,visits,timestamp
2023-03-20,249.15927124023438,2023-03-20 15:12:46
2023-03-21,240.9261474609375,2023-03-20 15:12:46
2023-03-22,225.93508911132812,2023-03-20 15:12:46
2023-03-23,233.12742614746094,2023-03-20 15:12:46
2023-03-24,226.03890991210938,2023-03-20 15:12:46
2023-03-25,186.63174438476562,2023-03-20 15:12:46
2023-03-26,178.5191650390625,2023-03-20 15:12:46
2023-03-27,243.43482971191406,2023-03-20 15:12:46
2023-03-28,226.81285095214844,2023-03-20 15:12:46
2023-03-29,222.30638122558594,2023-03-20 15:12:46
2023-03-30,203.33236694335938,2023-03-20 15:12:46
2023-03-31,212.92466735839844,2023-03-20 15:12:46
