ds,visits,timestamp
2023-03-21,246.9738006591797,2023-03-21 06:12:30
2023-03-22,231.9393768310547,2023-03-21 06:12:30
2023-03-23,235.3255615234375,2023-03-21 06:12:30
2023-03-24,229.58718872070312,2023-03-21 06:12:30
2023-03-25,191.16839599609375,2023-03-21 06:12:30
2023-03-26,187.05474853515625,2023-03-21 06:12:30
2023-03-27,250.7959747314453,2023-03-21 06:12:30
2023-03-28,232.857666015625,2023-03-21 06:12:30
2023-03-29,231.34439086914062,2023-03-21 06:12:30
2023-03-30,225.2286834716797,2023-03-21 06:12:30
2023-03-31,224.45413208007812,2023-03-21 06:12:30
2023-04-01,181.59658813476562,2023-03-21 06:12:30
