ds,visits,timestamp
2023-03-17,244.16136169433594,2023-03-17 07:12:08
2023-03-18,200.57272338867188,2023-03-17 07:12:08
2023-03-19,187.72503662109375,2023-03-17 07:12:08
2023-03-20,252.6451873779297,2023-03-17 07:12:08
2023-03-21,247.50604248046875,2023-03-17 07:12:08
2023-03-22,238.47731018066406,2023-03-17 07:12:08
2023-03-23,235.0337677001953,2023-03-17 07:12:08
2023-03-24,235.88287353515625,2023-03-17 07:12:08
2023-03-25,197.4327850341797,2023-03-17 07:12:08
2023-03-26,196.41944885253906,2023-03-17 07:12:08
2023-03-27,244.0887451171875,2023-03-17 07:12:08
2023-03-28,215.5588836669922,2023-03-17 07:12:08
