ds,visits,timestamp
2023-04-04,229.7237548828125,2023-04-04 00:12:02
2023-04-05,215.2073211669922,2023-04-04 00:12:02
2023-04-06,216.96041870117188,2023-04-04 00:12:02
2023-04-07,188.50689697265625,2023-04-04 00:12:02
2023-04-08,172.66525268554688,2023-04-04 00:12:02
2023-04-09,170.59393310546875,2023-04-04 00:12:02
2023-04-10,218.3878936767578,2023-04-04 00:12:02
2023-04-11,229.72152709960938,2023-04-04 00:12:02
2023-04-12,229.8207244873047,2023-04-04 00:12:02
2023-04-13,226.5397491455078,2023-04-04 00:12:02
2023-04-14,228.66140747070312,2023-04-04 00:12:02
2023-04-15,195.63571166992188,2023-04-04 00:12:02
