ds,visits,timestamp
2023-04-05,208.4482421875,2023-04-05 12:12:08
2023-04-06,216.0877227783203,2023-04-05 12:12:08
2023-04-07,185.41714477539062,2023-04-05 12:12:08
2023-04-08,172.60906982421875,2023-04-05 12:12:08
2023-04-09,172.69046020507812,2023-04-05 12:12:08
2023-04-10,220.05613708496094,2023-04-05 12:12:08
2023-04-11,229.71836853027344,2023-04-05 12:12:08
2023-04-12,230.83335876464844,2023-04-05 12:12:08
2023-04-13,228.9752197265625,2023-04-05 12:12:08
2023-04-14,231.81430053710938,2023-04-05 12:12:08
2023-04-15,194.31039428710938,2023-04-05 12:12:08
2023-04-16,188.63424682617188,2023-04-05 12:12:08
