ds,visits,timestamp
2023-01-29,172.52142333984375,2023-01-29 02:11:42
2023-01-30,253.84298706054688,2023-01-29 02:11:42
2023-01-31,227.1160125732422,2023-01-29 02:11:42
2023-02-01,225.70521545410156,2023-01-29 02:11:42
2023-02-02,224.6912841796875,2023-01-29 02:11:42
2023-02-03,217.2351531982422,2023-01-29 02:11:42
2023-02-04,176.24964904785156,2023-01-29 02:11:42
2023-02-05,180.93020629882812,2023-01-29 02:11:42
2023-02-06,258.7222900390625,2023-01-29 02:11:42
2023-02-07,232.19699096679688,2023-01-29 02:11:42
2023-02-08,230.19845581054688,2023-01-29 02:11:42
2023-02-09,221.13250732421875,2023-01-29 02:11:42
