ds,visits,timestamp
2023-03-30,216.1373291015625,2023-03-30 06:12:34
2023-03-31,225.9332733154297,2023-03-30 06:12:34
2023-04-01,189.2121124267578,2023-03-30 06:12:34
2023-04-02,171.37063598632812,2023-03-30 06:12:34
2023-04-03,248.61239624023438,2023-03-30 06:12:34
2023-04-04,233.54034423828125,2023-03-30 06:12:34
2023-04-05,227.19143676757812,2023-03-30 06:12:34
2023-04-06,227.3837432861328,2023-03-30 06:12:34
2023-04-07,204.78378295898438,2023-03-30 06:12:34
2023-04-08,179.95797729492188,2023-03-30 06:12:34
2023-04-09,174.66127014160156,2023-03-30 06:12:34
2023-04-10,225.87744140625,2023-03-30 06:12:34
