ds,visits,timestamp
2023-04-26,231.2410125732422,2023-04-26 00:12:20
2023-04-27,226.28114318847656,2023-04-26 00:12:20
2023-04-28,231.95944213867188,2023-04-26 00:12:20
2023-04-29,196.07720947265625,2023-04-26 00:12:20
2023-04-30,189.13449096679688,2023-04-26 00:12:20
2023-05-01,255.6503448486328,2023-04-26 00:12:20
2023-05-02,235.264404296875,2023-04-26 00:12:20
2023-05-03,238.91249084472656,2023-04-26 00:12:20
2023-05-04,235.73280334472656,2023-04-26 00:12:20
2023-05-05,231.52210998535156,2023-04-26 00:12:20
2023-05-06,192.80242919921875,2023-04-26 00:12:20
2023-05-07,203.09036254882812,2023-04-26 00:12:20
