ds,visits,timestamp
2023-03-13,269.331298828125,2023-03-13 23:10:41
2023-03-14,222.53076171875,2023-03-13 23:10:41
2023-03-15,223.54217529296875,2023-03-13 23:10:41
2023-03-16,236.2696533203125,2023-03-13 23:10:41
2023-03-17,233.4454345703125,2023-03-13 23:10:41
2023-03-18,180.39505004882812,2023-03-13 23:10:41
2023-03-19,167.82437133789062,2023-03-13 23:10:41
2023-03-20,231.4484100341797,2023-03-13 23:10:41
2023-03-21,226.69615173339844,2023-03-13 23:10:41
2023-03-22,235.60952758789062,2023-03-13 23:10:41
2023-03-23,238.73736572265625,2023-03-13 23:10:41
2023-03-24,226.79054260253906,2023-03-13 23:10:41
