ds,visits,timestamp
2023-02-03,208.416259765625,2023-02-03 19:12:14
2023-02-04,169.33447265625,2023-02-03 19:12:14
2023-02-05,187.29464721679688,2023-02-03 19:12:14
2023-02-06,252.2669677734375,2023-02-03 19:12:14
2023-02-07,234.64503479003906,2023-02-03 19:12:14
2023-02-08,242.75115966796875,2023-02-03 19:12:14
2023-02-09,248.10874938964844,2023-02-03 19:12:14
2023-02-10,250.3880615234375,2023-02-03 19:12:14
2023-02-11,206.435791015625,2023-02-03 19:12:14
2023-02-12,189.5340576171875,2023-02-03 19:12:14
2023-02-13,258.29522705078125,2023-02-03 19:12:14
2023-02-14,249.48260498046875,2023-02-03 19:12:14
