ds,visits,timestamp
2023-03-27,254.0565948486328,2023-03-27 10:16:18
2023-03-28,234.88124084472656,2023-03-27 10:16:18
2023-03-29,221.13290405273438,2023-03-27 10:16:18
2023-03-30,208.4209747314453,2023-03-27 10:16:18
2023-03-31,217.17059326171875,2023-03-27 10:16:18
2023-04-01,181.48944091796875,2023-03-27 10:16:18
2023-04-02,169.3946533203125,2023-03-27 10:16:18
2023-04-03,235.07310485839844,2023-03-27 10:16:18
2023-04-04,228.3199005126953,2023-03-27 10:16:18
2023-04-05,222.38714599609375,2023-03-27 10:16:18
2023-04-06,215.84835815429688,2023-03-27 10:16:18
2023-04-07,208.06582641601562,2023-03-27 10:16:18
