ds,visits,timestamp
2023-02-01,220.06405639648438,2023-02-01 17:12:33
2023-02-02,211.3095703125,2023-02-01 17:12:33
2023-02-03,208.85110473632812,2023-02-01 17:12:33
2023-02-04,168.31951904296875,2023-02-01 17:12:33
2023-02-05,178.14328002929688,2023-02-01 17:12:33
2023-02-06,253.74880981445312,2023-02-01 17:12:33
2023-02-07,240.29135131835938,2023-02-01 17:12:33
2023-02-08,243.65431213378906,2023-02-01 17:12:33
2023-02-09,235.05685424804688,2023-02-01 17:12:33
2023-02-10,231.94723510742188,2023-02-01 17:12:33
2023-02-11,199.2452392578125,2023-02-01 17:12:33
2023-02-12,191.66697692871094,2023-02-01 17:12:33
