ds,visits,timestamp
2023-04-10,216.7085723876953,2023-04-10 07:11:54
2023-04-11,227.18283081054688,2023-04-10 07:11:54
2023-04-12,219.46681213378906,2023-04-10 07:11:54
2023-04-13,225.8509979248047,2023-04-10 07:11:54
2023-04-14,228.49830627441406,2023-04-10 07:11:54
2023-04-15,188.82278442382812,2023-04-10 07:11:54
2023-04-16,186.23052978515625,2023-04-10 07:11:54
2023-04-17,249.3319549560547,2023-04-10 07:11:54
2023-04-18,223.67930603027344,2023-04-10 07:11:54
2023-04-19,215.308837890625,2023-04-10 07:11:54
2023-04-20,214.17767333984375,2023-04-10 07:11:54
2023-04-21,225.44085693359375,2023-04-10 07:11:54
