ds,visits,timestamp
2023-02-17,247.0476531982422,2023-02-17 02:11:26
2023-02-18,214.70431518554688,2023-02-17 02:11:26
2023-02-19,225.86473083496094,2023-02-17 02:11:26
2023-02-20,282.35357666015625,2023-02-17 02:11:26
2023-02-21,270.3812561035156,2023-02-17 02:11:26
2023-02-22,266.5362854003906,2023-02-17 02:11:26
2023-02-23,245.93206787109375,2023-02-17 02:11:26
2023-02-24,235.2303466796875,2023-02-17 02:11:26
2023-02-25,199.4171142578125,2023-02-17 02:11:26
2023-02-26,200.535888671875,2023-02-17 02:11:26
2023-02-27,274.06292724609375,2023-02-17 02:11:26
2023-02-28,251.9374542236328,2023-02-17 02:11:26
