ds,visits,timestamp
2023-01-27,234.555908203125,2023-01-27 05:11:54
2023-01-28,195.82749938964844,2023-01-27 05:11:54
2023-01-29,188.685302734375,2023-01-27 05:11:54
2023-01-30,247.38104248046875,2023-01-27 05:11:54
2023-01-31,229.04763793945312,2023-01-27 05:11:54
2023-02-01,223.895263671875,2023-01-27 05:11:54
2023-02-02,217.40444946289062,2023-01-27 05:11:54
2023-02-03,220.70025634765625,2023-01-27 05:11:54
2023-02-04,181.65011596679688,2023-01-27 05:11:54
2023-02-05,178.8237762451172,2023-01-27 05:11:54
2023-02-06,240.7462921142578,2023-01-27 05:11:54
2023-02-07,214.7517547607422,2023-01-27 05:11:54
