ds,visits,timestamp
2023-01-27,235.66412353515625,2023-01-27 08:11:46
2023-01-28,194.78573608398438,2023-01-27 08:11:46
2023-01-29,188.74191284179688,2023-01-27 08:11:46
2023-01-30,248.64157104492188,2023-01-27 08:11:46
2023-01-31,226.9095916748047,2023-01-27 08:11:46
2023-02-01,224.43215942382812,2023-01-27 08:11:46
2023-02-02,220.17361450195312,2023-01-27 08:11:46
2023-02-03,221.6586151123047,2023-01-27 08:11:46
2023-02-04,181.52462768554688,2023-01-27 08:11:46
2023-02-05,178.8237762451172,2023-01-27 08:11:46
2023-02-06,240.7462921142578,2023-01-27 08:11:46
2023-02-07,214.7517547607422,2023-01-27 08:11:46
