ds,visits,timestamp
2023-02-12,214.60098266601562,2023-02-12 14:11:40
2023-02-13,277.49139404296875,2023-02-12 14:11:40
2023-02-14,263.60772705078125,2023-02-12 14:11:40
2023-02-15,258.3094482421875,2023-02-12 14:11:40
2023-02-16,261.97509765625,2023-02-12 14:11:40
2023-02-17,248.40646362304688,2023-02-12 14:11:40
2023-02-18,206.68783569335938,2023-02-12 14:11:40
2023-02-19,218.32125854492188,2023-02-12 14:11:40
2023-02-20,273.366943359375,2023-02-12 14:11:40
2023-02-21,274.3785705566406,2023-02-12 14:11:40
2023-02-22,248.7407684326172,2023-02-12 14:11:40
2023-02-23,241.5419158935547,2023-02-12 14:11:40
