ds,visits,timestamp
2023-03-29,226.93719482421875,2023-03-29 22:11:34
2023-03-30,208.10659790039062,2023-03-29 22:11:34
2023-03-31,221.80076599121094,2023-03-29 22:11:34
2023-04-01,187.51083374023438,2023-03-29 22:11:34
2023-04-02,169.982177734375,2023-03-29 22:11:34
2023-04-03,239.6704559326172,2023-03-29 22:11:34
2023-04-04,232.4378204345703,2023-03-29 22:11:34
2023-04-05,223.45806884765625,2023-03-29 22:11:34
2023-04-06,224.38229370117188,2023-03-29 22:11:34
2023-04-07,194.51214599609375,2023-03-29 22:11:34
2023-04-08,178.19700622558594,2023-03-29 22:11:34
2023-04-09,176.190673828125,2023-03-29 22:11:34
