ds,visits,timestamp
2023-02-11,209.00648498535156,2023-02-11 16:11:46
2023-02-12,212.48973083496094,2023-02-11 16:11:46
2023-02-13,286.27978515625,2023-02-11 16:11:46
2023-02-14,266.5657958984375,2023-02-11 16:11:46
2023-02-15,268.13861083984375,2023-02-11 16:11:46
2023-02-16,275.7842102050781,2023-02-11 16:11:46
2023-02-17,259.1019592285156,2023-02-11 16:11:46
2023-02-18,215.37344360351562,2023-02-11 16:11:46
2023-02-19,227.8353271484375,2023-02-11 16:11:46
2023-02-20,273.45806884765625,2023-02-11 16:11:46
2023-02-21,271.5682373046875,2023-02-11 16:11:46
2023-02-22,259.3388671875,2023-02-11 16:11:46
