ds,visits,timestamp
2023-04-12,239.48977661132812,2023-04-12 16:11:51
2023-04-13,231.31729125976562,2023-04-12 16:11:51
2023-04-14,234.04666137695312,2023-04-12 16:11:51
2023-04-15,192.04891967773438,2023-04-12 16:11:51
2023-04-16,194.06640625,2023-04-12 16:11:51
2023-04-17,255.01626586914062,2023-04-12 16:11:51
2023-04-18,233.85427856445312,2023-04-12 16:11:51
2023-04-19,224.4401397705078,2023-04-12 16:11:51
2023-04-20,225.4302215576172,2023-04-12 16:11:51
2023-04-21,226.22666931152344,2023-04-12 16:11:51
2023-04-22,196.7972412109375,2023-04-12 16:11:51
2023-04-23,190.5664520263672,2023-04-12 16:11:51
