ds,visits,timestamp
2023-04-14,245.81980895996094,2023-04-14 16:12:04
2023-04-15,203.733154296875,2023-04-14 16:12:04
2023-04-16,201.46461486816406,2023-04-14 16:12:04
2023-04-17,268.765869140625,2023-04-14 16:12:04
2023-04-18,236.72061157226562,2023-04-14 16:12:04
2023-04-19,233.233642578125,2023-04-14 16:12:04
2023-04-20,232.06814575195312,2023-04-14 16:12:04
2023-04-21,244.491455078125,2023-04-14 16:12:04
2023-04-22,206.45404052734375,2023-04-14 16:12:04
2023-04-23,204.11065673828125,2023-04-14 16:12:04
2023-04-24,251.51719665527344,2023-04-14 16:12:04
2023-04-25,242.1519775390625,2023-04-14 16:12:04
