ds,visits,timestamp
2023-03-12,205.3362579345703,2023-03-12 20:12:09
2023-03-13,271.2469482421875,2023-03-12 20:12:09
2023-03-14,248.72427368164062,2023-03-12 20:12:09
2023-03-15,244.5158233642578,2023-03-12 20:12:09
2023-03-16,244.4069061279297,2023-03-12 20:12:09
2023-03-17,243.8670196533203,2023-03-12 20:12:09
2023-03-18,196.819580078125,2023-03-12 20:12:09
2023-03-19,190.88475036621094,2023-03-12 20:12:09
2023-03-20,255.6157684326172,2023-03-12 20:12:09
2023-03-21,240.4100341796875,2023-03-12 20:12:09
2023-03-22,239.9786376953125,2023-03-12 20:12:09
2023-03-23,241.99990844726562,2023-03-12 20:12:09
