ds,visits,timestamp
2023-03-23,236.12094116210938,2023-03-23 15:11:47
2023-03-24,233.04371643066406,2023-03-23 15:11:47
2023-03-25,191.28472900390625,2023-03-23 15:11:47
2023-03-26,186.103759765625,2023-03-23 15:11:47
2023-03-27,246.18768310546875,2023-03-23 15:11:47
2023-03-28,229.46295166015625,2023-03-23 15:11:47
2023-03-29,223.06236267089844,2023-03-23 15:11:47
2023-03-30,221.9460906982422,2023-03-23 15:11:47
2023-03-31,222.03208923339844,2023-03-23 15:11:47
2023-04-01,175.69625854492188,2023-03-23 15:11:47
2023-04-02,170.9422607421875,2023-03-23 15:11:47
2023-04-03,235.81590270996094,2023-03-23 15:11:47
