ds,visits,timestamp
2023-03-03,254.9788360595703,2023-03-03 21:12:02
2023-03-04,208.9510498046875,2023-03-03 21:12:02
2023-03-05,215.7648162841797,2023-03-03 21:12:02
2023-03-06,271.77484130859375,2023-03-03 21:12:02
2023-03-07,255.69793701171875,2023-03-03 21:12:02
2023-03-08,253.96768188476562,2023-03-03 21:12:02
2023-03-09,252.1589813232422,2023-03-03 21:12:02
2023-03-10,251.01170349121094,2023-03-03 21:12:02
2023-03-11,211.4961395263672,2023-03-03 21:12:02
2023-03-12,204.83522033691406,2023-03-03 21:12:02
2023-03-13,261.75262451171875,2023-03-03 21:12:02
2023-03-14,236.92176818847656,2023-03-03 21:12:02
