ds,visits,timestamp
2023-03-27,252.2952117919922,2023-03-27 04:11:38
2023-03-28,236.14938354492188,2023-03-27 04:11:38
2023-03-29,221.75128173828125,2023-03-27 04:11:38
2023-03-30,208.37818908691406,2023-03-27 04:11:38
2023-03-31,220.41038513183594,2023-03-27 04:11:38
2023-04-01,179.328369140625,2023-03-27 04:11:38
2023-04-02,168.71212768554688,2023-03-27 04:11:38
2023-04-03,233.25418090820312,2023-03-27 04:11:38
2023-04-04,232.0789337158203,2023-03-27 04:11:38
2023-04-05,228.38404846191406,2023-03-27 04:11:38
2023-04-06,215.8242950439453,2023-03-27 04:11:38
2023-04-07,205.50827026367188,2023-03-27 04:11:38
