ds,visits,timestamp
2023-02-27,263.0638427734375,2023-02-27 12:11:29
2023-02-28,235.57135009765625,2023-02-27 12:11:29
2023-03-01,241.3708953857422,2023-02-27 12:11:29
2023-03-02,239.5012664794922,2023-02-27 12:11:29
2023-03-03,228.91310119628906,2023-02-27 12:11:29
2023-03-04,189.18722534179688,2023-02-27 12:11:29
2023-03-05,192.07554626464844,2023-02-27 12:11:29
2023-03-06,250.45498657226562,2023-02-27 12:11:29
2023-03-07,232.4066162109375,2023-02-27 12:11:29
2023-03-08,227.34364318847656,2023-02-27 12:11:29
2023-03-09,221.59310913085938,2023-02-27 12:11:29
2023-03-10,221.26956176757812,2023-02-27 12:11:29
