ds,visits,timestamp
2023-02-25,211.0040283203125,2023-02-25 15:12:01
2023-02-26,205.32635498046875,2023-02-25 15:12:01
2023-02-27,268.032470703125,2023-02-25 15:12:01
2023-02-28,246.9598846435547,2023-02-25 15:12:01
2023-03-01,247.9954071044922,2023-02-25 15:12:01
2023-03-02,252.53160095214844,2023-02-25 15:12:01
2023-03-03,243.22415161132812,2023-02-25 15:12:01
2023-03-04,206.06893920898438,2023-02-25 15:12:01
2023-03-05,201.47332763671875,2023-02-25 15:12:01
2023-03-06,262.4112243652344,2023-02-25 15:12:01
2023-03-07,247.9767608642578,2023-02-25 15:12:01
2023-03-08,244.6290740966797,2023-02-25 15:12:01
