ds,visits,timestamp
2023-03-31,230.2708740234375,2023-03-31 00:11:53
2023-04-01,194.66693115234375,2023-03-31 00:11:53
2023-04-02,177.59368896484375,2023-03-31 00:11:53
2023-04-03,252.78907775878906,2023-03-31 00:11:53
2023-04-04,241.47792053222656,2023-03-31 00:11:53
2023-04-05,233.85739135742188,2023-03-31 00:11:53
2023-04-06,225.21177673339844,2023-03-31 00:11:53
2023-04-07,209.30215454101562,2023-03-31 00:11:53
2023-04-08,191.17608642578125,2023-03-31 00:11:53
2023-04-09,188.07717895507812,2023-03-31 00:11:53
2023-04-10,232.33248901367188,2023-03-31 00:11:53
2023-04-11,236.39178466796875,2023-03-31 00:11:53
