ds,visits,timestamp
2023-03-23,236.74119567871094,2023-03-23 20:12:50
2023-03-24,232.73219299316406,2023-03-23 20:12:50
2023-03-25,188.75222778320312,2023-03-23 20:12:50
2023-03-26,184.22726440429688,2023-03-23 20:12:50
2023-03-27,248.33273315429688,2023-03-23 20:12:50
2023-03-28,229.12779235839844,2023-03-23 20:12:50
2023-03-29,223.94937133789062,2023-03-23 20:12:50
2023-03-30,226.91912841796875,2023-03-23 20:12:50
2023-03-31,223.77833557128906,2023-03-23 20:12:50
2023-04-01,177.62249755859375,2023-03-23 20:12:50
2023-04-02,180.17694091796875,2023-03-23 20:12:50
2023-04-03,252.1793212890625,2023-03-23 20:12:50
