ds,visits,timestamp
2023-01-30,244.24386596679688,2023-01-30 00:12:13
2023-01-31,227.30308532714844,2023-01-30 00:12:13
2023-02-01,219.2833709716797,2023-01-30 00:12:13
2023-02-02,221.2308807373047,2023-01-30 00:12:13
2023-02-03,205.88681030273438,2023-01-30 00:12:13
2023-02-04,163.45545959472656,2023-01-30 00:12:13
2023-02-05,174.43919372558594,2023-01-30 00:12:13
2023-02-06,243.5551300048828,2023-01-30 00:12:13
2023-02-07,228.29421997070312,2023-01-30 00:12:13
2023-02-08,229.77499389648438,2023-01-30 00:12:13
2023-02-09,227.58795166015625,2023-01-30 00:12:13
2023-02-10,238.55865478515625,2023-01-30 00:12:13
