ds,visits,timestamp
2023-01-28,194.27108764648438,2023-01-28 10:11:34
2023-01-29,182.51638793945312,2023-01-28 10:11:34
2023-01-30,255.02061462402344,2023-01-28 10:11:34
2023-01-31,233.03736877441406,2023-01-28 10:11:34
2023-02-01,228.5316619873047,2023-01-28 10:11:34
2023-02-02,230.53997802734375,2023-01-28 10:11:34
2023-02-03,225.1986541748047,2023-01-28 10:11:34
2023-02-04,188.2988739013672,2023-01-28 10:11:34
2023-02-05,185.0023193359375,2023-01-28 10:11:34
2023-02-06,261.2464599609375,2023-01-28 10:11:34
2023-02-07,244.09231567382812,2023-01-28 10:11:34
2023-02-08,253.18710327148438,2023-01-28 10:11:34
