ds,visits,timestamp
2023-02-23,244.30770874023438,2023-02-23 23:11:17
2023-02-24,252.35482788085938,2023-02-23 23:11:17
2023-02-25,212.3018341064453,2023-02-23 23:11:17
2023-02-26,208.30435180664062,2023-02-23 23:11:17
2023-02-27,268.95208740234375,2023-02-23 23:11:17
2023-02-28,252.2417449951172,2023-02-23 23:11:17
2023-03-01,250.68763732910156,2023-02-23 23:11:17
2023-03-02,253.73715209960938,2023-02-23 23:11:17
2023-03-03,249.35577392578125,2023-02-23 23:11:17
2023-03-04,210.34552001953125,2023-02-23 23:11:17
2023-03-05,204.1333770751953,2023-02-23 23:11:17
2023-03-06,264.7387390136719,2023-02-23 23:11:17
