ds,visits,timestamp
2023-01-30,242.5323944091797,2023-01-30 19:12:31
2023-01-31,222.52427673339844,2023-01-30 19:12:31
2023-02-01,223.52317810058594,2023-01-30 19:12:31
2023-02-02,214.83990478515625,2023-01-30 19:12:31
2023-02-03,203.24465942382812,2023-01-30 19:12:31
2023-02-04,161.11341857910156,2023-01-30 19:12:31
2023-02-05,171.55792236328125,2023-01-30 19:12:31
2023-02-06,243.0198211669922,2023-01-30 19:12:31
2023-02-07,229.86463928222656,2023-01-30 19:12:31
2023-02-08,230.80271911621094,2023-01-30 19:12:31
2023-02-09,219.31959533691406,2023-01-30 19:12:31
2023-02-10,234.52218627929688,2023-01-30 19:12:31
