ds,visits,timestamp
2023-04-21,237.39146423339844,2023-04-21 19:12:32
2023-04-22,204.22467041015625,2023-04-21 19:12:32
2023-04-23,202.239990234375,2023-04-21 19:12:32
2023-04-24,261.34368896484375,2023-04-21 19:12:32
2023-04-25,243.7066650390625,2023-04-21 19:12:32
2023-04-26,234.5811767578125,2023-04-21 19:12:32
2023-04-27,246.08152770996094,2023-04-21 19:12:32
2023-04-28,240.42710876464844,2023-04-21 19:12:32
2023-04-29,211.21791076660156,2023-04-21 19:12:32
2023-04-30,202.61260986328125,2023-04-21 19:12:32
2023-05-01,260.40753173828125,2023-04-21 19:12:32
2023-05-02,248.9686737060547,2023-04-21 19:12:32
