ds,visits,timestamp
2023-02-02,211.12933349609375,2023-02-02 06:12:12
2023-02-03,170.37791442871094,2023-02-02 06:12:12
2023-02-04,149.43429565429688,2023-02-02 06:12:12
2023-02-05,167.69482421875,2023-02-02 06:12:12
2023-02-06,249.48443603515625,2023-02-02 06:12:12
2023-02-07,232.07962036132812,2023-02-02 06:12:12
2023-02-08,241.29922485351562,2023-02-02 06:12:12
2023-02-09,239.07618713378906,2023-02-02 06:12:12
2023-02-10,231.86744689941406,2023-02-02 06:12:12
2023-02-11,182.3020477294922,2023-02-02 06:12:12
2023-02-12,177.7255859375,2023-02-02 06:12:12
2023-02-13,234.83787536621094,2023-02-02 06:12:12
