ds,visits,timestamp
2023-03-28,241.1045684814453,2023-03-28 15:13:09
2023-03-29,222.05526733398438,2023-03-28 15:13:09
2023-03-30,206.97799682617188,2023-03-28 15:13:09
2023-03-31,218.9539794921875,2023-03-28 15:13:09
2023-04-01,184.5460662841797,2023-03-28 15:13:09
2023-04-02,168.13665771484375,2023-03-28 15:13:09
2023-04-03,238.652099609375,2023-03-28 15:13:09
2023-04-04,224.18023681640625,2023-03-28 15:13:09
2023-04-05,218.93923950195312,2023-03-28 15:13:09
2023-04-06,209.08840942382812,2023-03-28 15:13:09
2023-04-07,195.2325439453125,2023-03-28 15:13:09
2023-04-08,177.26318359375,2023-03-28 15:13:09
