ds,visits,timestamp
2023-03-10,259.58544921875,2023-03-10 17:10:29
2023-03-11,220.55458068847656,2023-03-10 17:10:29
2023-03-12,215.99513244628906,2023-03-10 17:10:29
2023-03-13,276.21575927734375,2023-03-10 17:10:29
2023-03-14,254.5016326904297,2023-03-10 17:10:29
2023-03-15,249.50772094726562,2023-03-10 17:10:29
2023-03-16,251.15164184570312,2023-03-10 17:10:29
2023-03-17,246.98179626464844,2023-03-10 17:10:29
2023-03-18,206.87091064453125,2023-03-10 17:10:29
2023-03-19,197.55191040039062,2023-03-10 17:10:29
2023-03-20,258.94122314453125,2023-03-10 17:10:29
2023-03-21,255.28294372558594,2023-03-10 17:10:29
