ds,visits,timestamp
2023-03-22,231.52586364746094,2023-03-22 19:12:12
2023-03-23,233.5264129638672,2023-03-22 19:12:12
2023-03-24,227.8287353515625,2023-03-22 19:12:12
2023-03-25,188.2369384765625,2023-03-22 19:12:12
2023-03-26,189.21241760253906,2023-03-22 19:12:12
2023-03-27,249.78993225097656,2023-03-22 19:12:12
2023-03-28,227.32284545898438,2023-03-22 19:12:12
2023-03-29,223.3097381591797,2023-03-22 19:12:12
2023-03-30,220.32847595214844,2023-03-22 19:12:12
2023-03-31,216.69395446777344,2023-03-22 19:12:12
2023-04-01,187.09130859375,2023-03-22 19:12:12
2023-04-02,184.65902709960938,2023-03-22 19:12:12
