ds,visits,timestamp
2023-04-08,181.71864318847656,2023-04-08 02:11:38
2023-04-09,175.32827758789062,2023-04-08 02:11:38
2023-04-10,215.11447143554688,2023-04-08 02:11:38
2023-04-11,229.7916259765625,2023-04-08 02:11:38
2023-04-12,225.06239318847656,2023-04-08 02:11:38
2023-04-13,227.1009521484375,2023-04-08 02:11:38
2023-04-14,236.65081787109375,2023-04-08 02:11:38
2023-04-15,191.81491088867188,2023-04-08 02:11:38
2023-04-16,178.49966430664062,2023-04-08 02:11:38
2023-04-17,244.42018127441406,2023-04-08 02:11:38
2023-04-18,229.39181518554688,2023-04-08 02:11:38
2023-04-19,223.49916076660156,2023-04-08 02:11:38
