ds,visits,timestamp
2023-04-08,185.36724853515625,2023-04-08 23:11:33
2023-04-09,178.149658203125,2023-04-08 23:11:33
2023-04-10,216.54379272460938,2023-04-08 23:11:33
2023-04-11,229.25331115722656,2023-04-08 23:11:33
2023-04-12,229.78578186035156,2023-04-08 23:11:33
2023-04-13,233.50779724121094,2023-04-08 23:11:33
2023-04-14,236.52056884765625,2023-04-08 23:11:33
2023-04-15,189.060302734375,2023-04-08 23:11:33
2023-04-16,185.95693969726562,2023-04-08 23:11:33
2023-04-17,246.49008178710938,2023-04-08 23:11:33
2023-04-18,234.933349609375,2023-04-08 23:11:33
2023-04-19,232.064697265625,2023-04-08 23:11:33
