ds,visits,timestamp
2023-02-05,174.90869140625,2023-02-05 15:11:35
2023-02-06,245.02293395996094,2023-02-05 15:11:35
2023-02-07,227.06446838378906,2023-02-05 15:11:35
2023-02-08,235.5421142578125,2023-02-05 15:11:35
2023-02-09,237.11708068847656,2023-02-05 15:11:35
2023-02-10,242.8577423095703,2023-02-05 15:11:35
2023-02-11,198.87664794921875,2023-02-05 15:11:35
2023-02-12,193.39474487304688,2023-02-05 15:11:35
2023-02-13,262.34100341796875,2023-02-05 15:11:35
2023-02-14,244.55145263671875,2023-02-05 15:11:35
2023-02-15,243.79598999023438,2023-02-05 15:11:35
2023-02-16,237.31089782714844,2023-02-05 15:11:35
