ds,visits,timestamp
2023-03-13,268.31634521484375,2023-03-13 18:11:51
2023-03-14,219.66897583007812,2023-03-13 18:11:51
2023-03-15,221.95973205566406,2023-03-13 18:11:51
2023-03-16,233.4905242919922,2023-03-13 18:11:51
2023-03-17,232.21934509277344,2023-03-13 18:11:51
2023-03-18,185.86819458007812,2023-03-13 18:11:51
2023-03-19,174.107421875,2023-03-13 18:11:51
2023-03-20,232.44996643066406,2023-03-13 18:11:51
2023-03-21,225.21530151367188,2023-03-13 18:11:51
2023-03-22,235.60952758789062,2023-03-13 18:11:51
2023-03-23,238.73736572265625,2023-03-13 18:11:51
2023-03-24,226.79054260253906,2023-03-13 18:11:51
