ds,visits,timestamp
2023-03-27,256.18621826171875,2023-03-27 23:11:48
2023-03-28,235.30801391601562,2023-03-27 23:11:48
2023-03-29,218.3061981201172,2023-03-27 23:11:48
2023-03-30,208.574462890625,2023-03-27 23:11:48
2023-03-31,216.6974639892578,2023-03-27 23:11:48
2023-04-01,183.06381225585938,2023-03-27 23:11:48
2023-04-02,166.85226440429688,2023-03-27 23:11:48
2023-04-03,235.65907287597656,2023-03-27 23:11:48
2023-04-04,225.01376342773438,2023-03-27 23:11:48
2023-04-05,226.07742309570312,2023-03-27 23:11:48
2023-04-06,225.34747314453125,2023-03-27 23:11:48
2023-04-07,189.90798950195312,2023-03-27 23:11:48
