ds,visits,timestamp
2023-03-17,243.84060668945312,2023-03-17 12:12:46
2023-03-18,200.29110717773438,2023-03-17 12:12:46
2023-03-19,187.00360107421875,2023-03-17 12:12:46
2023-03-20,252.42620849609375,2023-03-17 12:12:46
2023-03-21,247.03404235839844,2023-03-17 12:12:46
2023-03-22,238.50439453125,2023-03-17 12:12:46
2023-03-23,236.7018585205078,2023-03-17 12:12:46
2023-03-24,236.72598266601562,2023-03-17 12:12:46
2023-03-25,195.32049560546875,2023-03-17 12:12:46
2023-03-26,190.83016967773438,2023-03-17 12:12:46
2023-03-27,260.1658630371094,2023-03-17 12:12:46
2023-03-28,240.82241821289062,2023-03-17 12:12:46
