ds,visits,timestamp
2023-03-25,192.68844604492188,2023-03-25 12:12:37
2023-03-26,186.9782257080078,2023-03-25 12:12:37
2023-03-27,251.9852294921875,2023-03-25 12:12:37
2023-03-28,235.1134033203125,2023-03-25 12:12:37
2023-03-29,231.0494384765625,2023-03-25 12:12:37
2023-03-30,222.67800903320312,2023-03-25 12:12:37
2023-03-31,220.80926513671875,2023-03-25 12:12:37
2023-04-01,189.975830078125,2023-03-25 12:12:37
2023-04-02,170.783203125,2023-03-25 12:12:37
2023-04-03,235.12213134765625,2023-03-25 12:12:37
2023-04-04,225.08087158203125,2023-03-25 12:12:37
2023-04-05,224.37469482421875,2023-03-25 12:12:37
