ds,visits,timestamp
2023-01-29,178.6761016845703,2023-01-29 21:11:55
2023-01-30,250.89222717285156,2023-01-29 21:11:55
2023-01-31,232.67645263671875,2023-01-29 21:11:55
2023-02-01,229.67312622070312,2023-01-29 21:11:55
2023-02-02,231.0021514892578,2023-01-29 21:11:55
2023-02-03,214.53477478027344,2023-01-29 21:11:55
2023-02-04,172.73538208007812,2023-01-29 21:11:55
2023-02-05,184.18496704101562,2023-01-29 21:11:55
2023-02-06,251.59793090820312,2023-01-29 21:11:55
2023-02-07,235.6181182861328,2023-01-29 21:11:55
2023-02-08,237.5045166015625,2023-01-29 21:11:55
2023-02-09,235.674072265625,2023-01-29 21:11:55
