ds,visits,timestamp
2023-02-06,242.84580993652344,2023-02-06 12:11:51
2023-02-07,218.8412322998047,2023-02-06 12:11:51
2023-02-08,231.814453125,2023-02-06 12:11:51
2023-02-09,232.65147399902344,2023-02-06 12:11:51
2023-02-10,237.708251953125,2023-02-06 12:11:51
2023-02-11,190.68296813964844,2023-02-06 12:11:51
2023-02-12,185.03712463378906,2023-02-06 12:11:51
2023-02-13,259.64569091796875,2023-02-06 12:11:51
2023-02-14,248.41180419921875,2023-02-06 12:11:51
2023-02-15,243.39190673828125,2023-02-06 12:11:51
2023-02-16,244.79306030273438,2023-02-06 12:11:51
2023-02-17,242.34664916992188,2023-02-06 12:11:51
