ds,visits,timestamp
2023-02-18,207.12118530273438,2023-02-18 01:12:02
2023-02-19,216.14285278320312,2023-02-18 01:12:02
2023-02-20,265.46142578125,2023-02-18 01:12:02
2023-02-21,255.62574768066406,2023-02-18 01:12:02
2023-02-22,252.41165161132812,2023-02-18 01:12:02
2023-02-23,233.18045043945312,2023-02-18 01:12:02
2023-02-24,235.64002990722656,2023-02-18 01:12:02
2023-02-25,202.09652709960938,2023-02-18 01:12:02
2023-02-26,197.79998779296875,2023-02-18 01:12:02
2023-02-27,261.321533203125,2023-02-18 01:12:02
2023-02-28,241.81341552734375,2023-02-18 01:12:02
2023-03-01,242.1751708984375,2023-02-18 01:12:02
