ds,visits,timestamp
2023-03-14,247.51841735839844,2023-03-15 00:12:24
2023-03-15,239.96844482421875,2023-03-15 00:12:24
2023-03-16,237.8777313232422,2023-03-15 00:12:24
2023-03-17,242.46632385253906,2023-03-15 00:12:24
2023-03-18,198.6707763671875,2023-03-15 00:12:24
2023-03-19,185.1887969970703,2023-03-15 00:12:24
2023-03-20,248.7859344482422,2023-03-15 00:12:24
2023-03-21,235.41632080078125,2023-03-15 00:12:24
2023-03-22,232.58494567871094,2023-03-15 00:12:24
2023-03-23,235.75875854492188,2023-03-15 00:12:24
2023-03-24,233.3854522705078,2023-03-15 00:12:24
2023-03-25,198.20440673828125,2023-03-15 00:12:24
