ds,visits,timestamp
2023-02-23,238.58827209472656,2023-02-23 05:12:01
2023-02-24,248.92738342285156,2023-02-23 05:12:01
2023-02-25,207.23980712890625,2023-02-23 05:12:01
2023-02-26,202.51507568359375,2023-02-23 05:12:01
2023-02-27,264.7872314453125,2023-02-23 05:12:01
2023-02-28,250.75668334960938,2023-02-23 05:12:01
2023-03-01,250.00917053222656,2023-02-23 05:12:01
2023-03-02,245.9145965576172,2023-02-23 05:12:01
2023-03-03,241.78407287597656,2023-02-23 05:12:01
2023-03-04,193.6671142578125,2023-02-23 05:12:01
2023-03-05,195.91995239257812,2023-02-23 05:12:01
2023-03-06,253.7145233154297,2023-02-23 05:12:01
