ds,visits,timestamp
2023-04-22,199.66294860839844,2023-04-22 15:12:05
2023-04-23,192.0462188720703,2023-04-22 15:12:05
2023-04-24,261.8210144042969,2023-04-22 15:12:05
2023-04-25,245.6478729248047,2023-04-22 15:12:05
2023-04-26,239.81398010253906,2023-04-22 15:12:05
2023-04-27,237.13905334472656,2023-04-22 15:12:05
2023-04-28,243.77561950683594,2023-04-22 15:12:05
2023-04-29,201.19338989257812,2023-04-22 15:12:05
2023-04-30,205.2017822265625,2023-04-22 15:12:05
2023-05-01,266.50592041015625,2023-04-22 15:12:05
2023-05-02,245.37806701660156,2023-04-22 15:12:05
2023-05-03,244.82806396484375,2023-04-22 15:12:05
