ds,visits,timestamp
2023-02-11,207.7933349609375,2023-02-12 01:11:34
2023-02-12,213.73170471191406,2023-02-12 01:11:34
2023-02-13,280.17828369140625,2023-02-12 01:11:34
2023-02-14,262.09271240234375,2023-02-12 01:11:34
2023-02-15,265.70513916015625,2023-02-12 01:11:34
2023-02-16,271.8397216796875,2023-02-12 01:11:34
2023-02-17,254.38294982910156,2023-02-12 01:11:34
2023-02-18,211.78431701660156,2023-02-12 01:11:34
2023-02-19,219.22657775878906,2023-02-12 01:11:34
2023-02-20,273.68865966796875,2023-02-12 01:11:34
2023-02-21,265.4459228515625,2023-02-12 01:11:34
2023-02-22,246.197265625,2023-02-12 01:11:34
