ds,visits,timestamp
2023-04-07,203.49087524414062,2023-04-07 12:11:59
2023-04-08,183.86007690429688,2023-04-07 12:11:59
2023-04-09,173.96820068359375,2023-04-07 12:11:59
2023-04-10,217.8836212158203,2023-04-07 12:11:59
2023-04-11,236.93582153320312,2023-04-07 12:11:59
2023-04-12,230.18605041503906,2023-04-07 12:11:59
2023-04-13,234.11660766601562,2023-04-07 12:11:59
2023-04-14,233.7243194580078,2023-04-07 12:11:59
2023-04-15,201.77407836914062,2023-04-07 12:11:59
2023-04-16,193.38902282714844,2023-04-07 12:11:59
2023-04-17,251.20278930664062,2023-04-07 12:11:59
2023-04-18,232.35816955566406,2023-04-07 12:11:59
