ds,visits,timestamp
2023-01-25,228.2616729736328,2023-01-25 22:12:12
2023-01-26,230.7821502685547,2023-01-25 22:12:12
2023-01-27,230.3669891357422,2023-01-25 22:12:12
2023-01-28,205.28497314453125,2023-01-25 22:12:12
2023-01-29,191.22703552246094,2023-01-25 22:12:12
2023-01-30,255.83120727539062,2023-01-25 22:12:12
2023-01-31,237.3114776611328,2023-01-25 22:12:12
2023-02-01,242.4593505859375,2023-01-25 22:12:12
2023-02-02,234.9972686767578,2023-01-25 22:12:12
2023-02-03,239.84523010253906,2023-01-25 22:12:12
2023-02-04,195.90264892578125,2023-01-25 22:12:12
2023-02-05,187.66517639160156,2023-01-25 22:12:12
