ds,visits,timestamp
2023-03-10,262.446044921875,2023-03-10 10:11:28
2023-03-11,219.4012908935547,2023-03-10 10:11:28
2023-03-12,213.70724487304688,2023-03-10 10:11:28
2023-03-13,275.57537841796875,2023-03-10 10:11:28
2023-03-14,252.94546508789062,2023-03-10 10:11:28
2023-03-15,247.25332641601562,2023-03-10 10:11:28
2023-03-16,249.97593688964844,2023-03-10 10:11:28
2023-03-17,246.8723907470703,2023-03-10 10:11:28
2023-03-18,209.01480102539062,2023-03-10 10:11:28
2023-03-19,198.87594604492188,2023-03-10 10:11:28
2023-03-20,261.58935546875,2023-03-10 10:11:28
2023-03-21,254.521728515625,2023-03-10 10:11:28
