ds,visits,timestamp
2023-02-01,217.13429260253906,2023-02-01 09:12:56
2023-02-02,212.33070373535156,2023-02-01 09:12:56
2023-02-03,210.45208740234375,2023-02-01 09:12:56
2023-02-04,167.02008056640625,2023-02-01 09:12:56
2023-02-05,172.7024688720703,2023-02-01 09:12:56
2023-02-06,254.21815490722656,2023-02-01 09:12:56
2023-02-07,236.2577362060547,2023-02-01 09:12:56
2023-02-08,239.7694091796875,2023-02-01 09:12:56
2023-02-09,233.2620849609375,2023-02-01 09:12:56
2023-02-10,230.750732421875,2023-02-01 09:12:56
2023-02-11,186.33883666992188,2023-02-01 09:12:56
2023-02-12,185.4935302734375,2023-02-01 09:12:56
